codice,mnemonico,descrizione,prezzo_eur,service,note,regime
12107,ANG21,ANGIOTENSINA II/10,78.00,10,sez. Bios,privato
200000,Anisg,Anisakis Igg ( Anticorpi )/10,62.00,10,sez. Bios,privato
Annex g+m,Annex g+m,Annexina IgG+IgM /10,110.00,10,sez. Bios,privato
12261,ANTMIC,ANTIBIOGRAMMA/10,16.00,10,sez. Bios,privato
123567,Tiabb,Anticorpi Anti - Titina/10,45.00,10,sez. Bios,privato
20001,Acquapor,Anticorpi Anti Acquaporina IgG/10 ( No ),150.00,10,NON USARE; sez. Bios,privato
1020,Ampa,Anticorpi Anti AMPA/10,75.00,10,sez. Bios,privato
1400000,A.mag,Anticorpi Anti Mag/10,26.00,10,sez. Bios,privato
Antimielin,Antimielina,Anticorpi Anti Mielina/10,55.00,10,sez. Bios,privato
MOGP,MOGP,Anticorpi Anti Mog /10,60.00,10,sez. Bios,privato
1027,Nmda,Anticorpi Anti NMDA/10,185.00,10,sez. Bios,privato
12565,APROT,ANTICORPI ANTIPROTROMBINA IgG/10,25.00,10,sez. Bios,privato
Antiprotm,Antiprotm,Anticorpi Antiprotrombina IgM/10,25.00,10,sez. Bios,privato
12306,DNAB,ANTIDNASI B Abs/10,18.00,10,sez. Bios,privato
1018,Neuro,Antigeni Onconeuronali Abs /10,150.00,10,sez. Bios,privato
Apoa,Apoa,APOLIPOPROTEINA A1 (APO A1)/10,14.00,10,sez. Bios,privato
Apoa2,Apoa2,APOLIPOPROTEINA A2 (APO A2)/10,36.00,10,sez. Bios,privato
12247,EAPOB,APOLIPOPROTEINA B ( APO B )/10,18.00,10,sez. Bios,privato
12248,EAPOE,APOLIPOPROTEINA E ( APO E )/10,32.00,10,sez. Bios,privato
12165,Aptog,Aptoglobina/10,10.00,10,sez. Bios,privato
12560,F422,Ara h1 Arachis Hypogaea ( RAST MOLEC. F422 )/10,38.00,10,sez. Bios,privato
12562,F352,"Ara h8 Peanut, Arachis Hyp.(RAST MOLEC.F352)/10",38.00,10,sez. Bios,privato
13007,Agur,Argento Urinario/10,26.00,10,sez. Bios,privato
12321,ARGI,ARGININA PLASMATICA/10,78.00,10,sez. Bios,privato
13289.,Ase,Arsenico Ematico/10,45.00,10,sez. Bios,privato
13104,Arsenico urinar,Arsenico Urinario/10,26.00,10,sez. Bios,privato
Asbesto,Asbesto,Asbesto E Amianto Nell` Espettorato/10,30.00,10,sez. Bios,privato
Galatt,Galatt,Aspergillus Ag. (Galattomannano)/10,30.00,10,NON USARE; sez. Bios,privato
12370,Asperg Fumig,Aspergillus Fumig. IgG /10,20.00,10,sez. Bios,privato
19563,19563,Bap Test ( Barriera Antioss. )/10,42.00,10,sez. Bios,privato
Bap,Bap,BAP-Test (Potenziale Biolog Di Attivaz.)/10 NON US,36.00,10,NON USARE; sez. Bios,privato
12344,UBARi,BARBITURICI URINARI/10,20.00,10,sez. Bios,privato
12320,BAHEB,BARTONELLA HENSELAE Abs ( Igg+Igm )/10,94.00,10,sez. Bios,privato
Bartigg,Bartigg,BARTONELLA HENSELAE IGG/10,47.00,10,sez. Bios,privato
Bartigm,Bartigm,BARTONELLA HENSELAE IGM/10,47.00,10,sez. Bios,privato
1900003,Bat-1,Bat (Attivazione Basofili) : 1 Allergene/10,150.00,10,sez. Bios,privato
Benzod,Benzod,BENZODIAZEPINA /10,25.00,10,sez. Bios,privato
10559,UBEN4,BENZODIAZEPINE URINARIE/10,20.00,10,sez. Bios,privato
12523,B2M2U,BETA 2 MICROGLOBULINA URINARIA/10,16.97,10,sez. Bios,privato
12346,F77,BETA LATTOGLOBULINA ( F77 nBOS d5 )/10,38.00,10,sez. Bios,privato
12137,BIC1,BICARBONATI SIERICI/10,12.00,10,sez. Bios,privato
10529,TEBI,BI-TEST O DUO-TEST/10,76.00,10,sez. Bios,privato
10110,PERG1,Bordetella Pert. (PERTOSSE) IgG/10 (NON USARE),16.00,10,NON USARE; sez. Bios,privato
10111,PERM1,Bordetella Pert. (PERTOSSE) IgM/10 (NON USARE),16.00,10,NON USARE; sez. Bios,privato
10545,BOBU2,BORRELIA BURGDORFERI ANTICORPI/10,32.00,10,sez. Bios,privato
500005,Borgi,BORRELIA IgG Test di conferma/10,90.00,10,sez. Bios,privato
500006,Bormi,BORRELIA IgM Test di conferma/10,90.00,10,sez. Bios,privato
Bp180,Bp180,BP 180/10,42.00,10,sez. Bios,privato
Bp230,Bp230,BP 230/10,42.00,10,sez. Bios,privato
Lattulo,Lattulo,Breath T. Lattulosio Transito /10,86.00,10,sez. Bios,privato
54236,Btgo,BREATH TEST GLUCOSIO OVERGROWTH/10,85.00,10,sez. Bios,privato
12533,BTA,BTA ( BLADDER TUMOR ANTIGEN )/10 (NON USARE),43.00,10,NON USARE; sez. Bios,privato
10082,C1I,C1 INIBITORE COMPLEMENTO/10,30.00,10,sez. Bios,privato
12268,C1Q,C1Q Complemento/10,20.00,10,sez. Bios,privato
12269,C3PRO,C3 pro attivatore/10,20.00,10,sez. Bios,privato
13503,Ca125ro,Ca 125 Per Indice Roma/10,16.00,10,sez. Bios,privato
10271,CA50B,CA 50/10,34.00,10,sez. Bios,privato
12577,C724S,CA 72-4 ( TAG 72 )/10,30.00,10,sez. Bios,privato
12526,CADMB,CADMIO EMATICO/10,18.00,10,sez. Bios,privato
12527,UCADM,CADMIO URINARIO/10,18.00,10,sez. Bios,privato
12265,CAION,CALCIO IONE ( CALCIO LIBERO )/10,16.00,10,sez. Bios,privato
210,VCAU1,CALCOLI URINARI/10,20.00,10,sez. Bios,privato
10536,CNDA,CANDIDA ALBICANS - ESAME COLTURALE/10,12.00,10,sez. Bios,privato
Cand iga,Cand iga,Candida Albicans IgA/10 (NON USARE),22.00,10,NON USARE; sez. Bios,privato
Cand igg,Cand igg,Candida Albicans IgG/10,22.00,10,sez. Bios,privato
Cand igm,Cand igm,Candida Albicans IgM/10,22.00,10,sez. Bios,privato
290,CARB1,CARBAMAZEPINA/10,25.00,10,sez. Bios,privato
17000,Cohb,Carbossiemoglobina ( COHb )/10,25.00,10,sez. Bios,privato
10541,MAPCRC,CARIOTIPO S. PERIF.(MAPPA CROMOS.) COPPIA/10,240.00,10,sez. Bios,privato
10540,MACR,CARIOTIPO S. PERIFERICO (MAPPA CROMOSONICA )/,130.00,10,sez. Bios,privato
Carni,Carni,Carnitina Totale E Libera/10,78.00,10,sez. Bios,privato
12347,F78,CASEINA LATTE ( F78 nBOS d8 )/10,38.00,10,sez. Bios,privato
12239,ECATE,CATECOLAMINE PLASMATICHE/10,34.00,10,sez. Bios,privato
12229,UCAFD,CATECOLAMINE UR.FRAZ.+DOPAMINA/10,43.00,10,sez. Bios,privato
10164,UCAF,CATECOLAMINE URINARIE FRAZIONATE/10,38.00,10,sez. Bios,privato
10249,Cerul,Ceruloplasmina/10,10.50,10,sez. Bios,privato
12425,CHOFB,CHIMOTRIPSINA FECALE/10,33.00,10,sez. Bios,privato
10198,Chlapm,Chlamidia Pneumoniae Igm/10,19.00,10,sez. Bios,privato
